,TEXT_ID,TOKENS,DOC_TOKEN_START,DOC_TOKEN_END,TYPE
1995,S005.csv,Monday night,233,234,WORD
1996,S005.csv,remain home,239,240,WORD
1997,S005.csv,await,242,242,WORD
1998,S005.csv,Toronto Raptors,244,245,NAME
1999,S005.csv,Friday evening,247,248,WORD
2000,S005.csv,well,250,250,NOT_CHECKABLE
2001,S047.csv,defeated,9,9,WORD
2002,S047.csv,26,15,15,NUMBER
2003,S047.csv,107,21,21,NUMBER
2004,S047.csv,Moda Center,26,27,NAME
2005,S047.csv,came,33,33,NOT_CHECKABLE
2006,S047.csv,game riding,36,37,WORD
2007,S047.csv,game losing streak,41,43,WORD
2008,S047.csv,get,51,51,WORD
2009,S047.csv,victory,53,53,WORD
2010,S047.csv,front,55,55,WORD
2011,S047.csv,home crowd,58,59,WORD
2012,S047.csv,shot,63,63,WORD
2013,S047.csv,percent,65,65,WORD
2014,S047.csv,field,68,68,WORD
2015,S047.csv,shot,75,75,WORD
2016,S047.csv,percent,77,77,WORD
2017,S047.csv,led,85,85,WORD
2018,S047.csv,game,94,94,WORD
2019,S047.csv,high,96,96,WORD
2020,S047.csv,FG,104,104,NAME
2021,S047.csv,FT,114,114,NAME
2022,S047.csv,FG,133,133,NAME
2023,S047.csv,FT,138,138,NAME
2024,S047.csv,27,147,147,NUMBER
2025,S047.csv,11,150,150,NUMBER
2026,S047.csv,17 FG,152,153,NAME
2027,S047.csv,5,160,160,NUMBER
2028,S047.csv,7 FT,162,163,NAME
2029,S047.csv,FG,180,180,NAME
2030,S047.csv,reach double figures,199,201,WORD
2031,S047.csv,shot,207,207,WORD
2032,S047.csv,field,215,215,WORD
2033,S047.csv,point,226,226,WORD
2034,S047.csv,score,229,229,WORD
2035,S047.csv,FG,243,243,NAME
2036,S047.csv,bench,257,257,WORD
2037,S047.csv,shot,261,261,WORD
2038,S047.csv,7,263,263,NUMBER
2039,S047.csv,24,265,265,NUMBER
2040,S047.csv,39 percent,267,268,WORD
2041,S047.csv,point,273,273,WORD
2042,S047.csv,win,288,288,NOT_CHECKABLE
2043,S047.csv,game,294,294,WORD
2044,S047.csv,road,299,299,WORD
2045,S047.csv,Cleveland Cavaliers,302,303,NAME
2046,S047.csv,Friday,305,305,NAME
2047,S047.csv,travel,312,312,WORD
2048,S047.csv,Cleveland,314,314,NAME
2049,S047.csv,play,316,316,WORD
2050,S047.csv,Cavaliers,318,318,NAME
2051,S047.csv,Friday,320,320,NAME
2052,S025.csv,defeated,5,5,WORD
2053,S025.csv,TD Garden,15,16,NAME
2054,S025.csv,Friday,18,18,NAME
2055,S025.csv,checked,27,27,NOT_CHECKABLE
2056,S025.csv,Thursday,30,30,NAME
2057,S025.csv,contest,32,32,NOT_CHECKABLE
2058,S025.csv,home,47,47,WORD
2059,S025.csv,keep,55,55,WORD
2060,S025.csv,home victory,66,67,WORD
2061,S025.csv,season,70,70,NOT_CHECKABLE
2062,S025.csv,added,141,141,CONTEXT
2063,S025.csv,points,143,143,CONTEXT
2064,S025.csv,shooting,150,150,CONTEXT
2065,S025.csv,chipped,155,155,CONTEXT
2066,S025.csv,points,158,158,CONTEXT
2067,S025.csv,led,165,165,WORD
2068,S025.csv,rebound,180,180,WORD
2069,S025.csv,followed,191,191,CONTEXT
2070,S025.csv,points,195,195,CONTEXT
2071,S025.csv,rebounds,198,198,CONTEXT
2072,S025.csv,assists,201,201,CONTEXT
2073,S025.csv,chipped,206,206,CONTEXT
2074,S025.csv,points,209,209,CONTEXT
2075,S025.csv,shooting,216,216,CONTEXT
2076,S025.csv,including,218,218,CONTEXT
2077,S025.csv,long range,225,226,CONTEXT
2078,S025.csv,shot,247,247,WORD
2079,S025.csv,percent,249,249,WORD
2080,S025.csv,field,252,252,WORD
2081,S025.csv,percent,255,255,WORD
2082,S025.csv,shot,263,263,WORD
2083,S025.csv,percent,265,265,WORD
2084,S025.csv,field,268,268,WORD
2085,S025.csv,percent,275,275,WORD
2086,S025.csv,shots,278,278,WORD
2087,S048.csv,defeated,5,5,WORD
2088,S048.csv,Chesapeake Energy Arena,15,17,NAME
2089,S048.csv,Saturday,19,19,NAME
2090,S048.csv,came,28,28,NOT_CHECKABLE
2091,S048.csv,Tuesday,31,31,NAME
2092,S048.csv,contest,33,33,NOT_CHECKABLE
2093,S048.csv,keep,39,39,WORD
2094,S048.csv,able,55,55,WORD
2095,S048.csv,pierce,57,57,NOT_CHECKABLE
2096,S048.csv,armor Wednesday,61,62,NAME
2097,S048.csv,touching,64,64,NOT_CHECKABLE
2098,S048.csv,Gregg Popovich,66,67,NAME
2099,S048.csv,crew,69,69,NOT_CHECKABLE
2100,S048.csv,season,72,72,NOT_CHECKABLE
2101,S048.csv,high,74,74,WORD
2102,S048.csv,point,83,83,WORD
2103,S048.csv,rebound double,87,88,WORD
2104,S048.csv,double led,90,91,WORD
2105,S048.csv,block,111,111,WORD
2106,S048.csv,lead,113,113,WORD
2107,S048.csv,rounded,133,133,WORD
2108,S048.csv,starting,136,136,WORD
2109,S048.csv,strong night,139,140,WORD
2110,S048.csv,point,149,149,WORD
2111,S048.csv,rebound double,153,154,WORD
2112,S048.csv,double,156,156,WORD
2113,S048.csv,led,160,160,CONTEXT
2114,S048.csv,unit,163,163,CONTEXT
2115,S048.csv,points,166,166,CONTEXT
2116,S048.csv,led,171,171,WORD
2117,S048.csv,supplemented,181,181,WORD
2118,S048.csv,assist,187,187,WORD
2119,S048.csv,block,193,193,WORD
2120,S048.csv,point,218,218,WORD
2121,S048.csv,rebound double,222,223,WORD
2122,S048.csv,double,225,225,WORD
2123,S048.csv,also,227,227,WORD
2124,S048.csv,block,230,230,WORD
2125,S048.csv,led,234,234,WORD
2126,S048.csv,bench,236,236,WORD
2127,S048.csv,block,245,245,WORD
2128,S048.csv,21,253,253,NUMBER
2129,S048.csv,rebound,277,277,WORD
2130,S048.csv,led,281,281,WORD
2131,S048.csv,unit,284,284,CONTEXT
2132,S048.csv,points,287,287,CONTEXT
2133,S048.csv,rebounds,290,290,CONTEXT
2134,S048.csv,block,293,293,WORD
2135,S048.csv,head back home,297,299,WORD
2136,S048.csv,tangle,301,301,WORD
2137,S048.csv,Golden State Warriors,304,306,NAME
2138,S048.csv,Friday night,308,309,WORD
2139,S048.csv,home,315,315,WORD
2140,S048.csv,face,317,317,WORD
2141,S048.csv,San Antonio Spurs,319,321,NAME
2142,S048.csv,Monday evening,323,324,WORD
2143,S060.csv,defeated,4,4,WORD
2144,S060.csv,Phillips Arena,15,16,NAME
2145,S060.csv,Saturday night,18,19,WORD
2146,S060.csv,disappoint,38,38,NOT_CHECKABLE
2147,S060.csv,season,40,40,NOT_CHECKABLE
2148,S060.csv,able,51,51,NOT_CHECKABLE
2149,S060.csv,win,56,56,NOT_CHECKABLE
2150,S060.csv,led,60,60,WORD
2151,S060.csv,point,75,75,WORD
2152,S060.csv,19,77,77,NUMBER
2153,S060.csv,rebound,79,79,WORD
2154,S060.csv,assist triple,83,84,WORD
2155,S060.csv,double,86,86,WORD
2156,S060.csv,also,88,88,WORD
2157,S060.csv,blocks,96,96,WORD
2158,S060.csv,blocks,101,101,WORD
2159,S060.csv,block,104,104,WORD
2160,S060.csv,led,128,128,CONTEXT
2161,S060.csv,unit,131,131,CONTEXT
2162,S060.csv,points,134,134,CONTEXT
2163,S060.csv,rebounds,137,137,CONTEXT
2164,S060.csv,assists,140,140,CONTEXT
2165,S060.csv,steal,143,143,CONTEXT
2166,S060.csv,game,152,152,WORD
2167,S060.csv,high,154,154,WORD
2168,S060.csv,block,165,165,WORD
2169,S060.csv,point,175,175,WORD
2170,S060.csv,assist double,179,180,WORD
2171,S060.csv,double,182,182,WORD
2172,S060.csv,also,184,184,WORD
2173,S060.csv,supplied,194,194,WORD
2174,S060.csv,block,208,208,WORD
2175,S060.csv,supplied,212,212,WORD
2176,S060.csv,blocks,226,226,WORD
2177,S060.csv,supplied,230,230,WORD
2178,S060.csv,block,244,244,WORD
2179,S060.csv,bench,250,250,WORD
2180,S060.csv,game,259,259,WORD
2181,S060.csv,high,261,261,WORD
2182,S060.csv,supplemented,267,267,WORD
2183,S060.csv,block,276,276,WORD
2184,S060.csv,point,284,284,WORD
2185,S060.csv,rebound double,288,289,WORD
2186,S060.csv,double,291,291,WORD
2187,S060.csv,also,293,293,WORD
2188,S060.csv,assist,296,296,WORD
2189,S060.csv,block,299,299,WORD
2190,S060.csv,tallied,303,303,WORD
2191,S060.csv,block,317,317,WORD
2192,S060.csv,supplied,321,321,WORD
2193,S060.csv,blocks,335,335,WORD
2194,S060.csv,supplied,339,339,WORD
2195,S060.csv,block,353,353,WORD
2196,S060.csv,bench,359,359,WORD
2197,S014.csv,7,6,6,NUMBER
2198,S014.csv,10,8,8,NUMBER
2199,S014.csv,defeated,10,10,WORD
2200,S014.csv,108,20,20,NUMBER
2201,S014.csv,Friday,24,24,NAME
2202,S014.csv,Moda Center,27,28,NAME
2203,S014.csv,got,35,35,WORD
2204,S014.csv,quick start,39,40,WORD
2205,S014.csv,34,50,50,NUMBER
2206,S014.csv,away,54,54,WORD
2207,S014.csv,quarter,58,58,WORD
2208,S014.csv,game,69,69,WORD
2209,S014.csv,going 49 percent,71,73,WORD
2210,S014.csv,field,76,76,WORD
2211,S014.csv,40 percent,78,79,WORD
2212,S014.csv,point,84,84,WORD
2213,S014.csv,percent,92,92,WORD
2214,S014.csv,floor,95,95,WORD
2215,S014.csv,percent,99,99,WORD
2216,S014.csv,led,107,107,WORD
2217,S014.csv,9,120,120,NUMBER
2218,S014.csv,19,124,124,NUMBER
2219,S014.csv,field,127,127,WORD
2220,S014.csv,5,129,129,NUMBER
2221,S014.csv,11,133,133,NUMBER
2222,S014.csv,point,138,138,WORD
2223,S014.csv,score,141,141,WORD
2224,S014.csv,game,143,143,WORD
2225,S014.csv,high,145,145,WORD
2226,S014.csv,29,147,147,NUMBER
2227,S014.csv,also adding,151,152,WORD
2228,S014.csv,combined,158,158,WORD
2229,S014.csv,37,160,160,NUMBER
2230,S014.csv,last,164,164,NOT_CHECKABLE
2231,S014.csv,games,166,166,NOT_CHECKABLE
2232,S014.csv,force,174,174,WORD
2233,S014.csv,shot 12,184,185,NUMBER
2234,S014.csv,20,189,189,NUMBER
2235,S014.csv,field,192,192,WORD
2236,S014.csv,4,194,194,NUMBER
2237,S014.csv,7,198,198,NUMBER
2238,S014.csv,point,203,203,WORD
2239,S014.csv,score 28,206,207,NUMBER
2240,S014.csv,strong showing,214,215,WORD
2241,S014.csv,row,218,218,WORD
2242,S014.csv,combined,223,223,WORD
2243,S014.csv,56,225,225,NUMBER
2244,S014.csv,22,228,228,NUMBER
2245,S014.csv,last,232,232,NOT_CHECKABLE
2246,S014.csv,games,234,234,NOT_CHECKABLE
2247,S014.csv,player,239,239,WORD
2248,S014.csv,reach double figures,241,243,WORD
2249,S014.csv,bench,254,254,WORD
2250,S014.csv,FG,262,262,NAME
2251,S014.csv,FT,272,272,NAME
2252,S014.csv,far,283,283,WORD
2253,S014.csv,away,287,287,WORD
2254,S014.csv,best game,289,290,WORD
2255,S014.csv,year,293,293,NOT_CHECKABLE
2256,S014.csv,far,295,295,WORD
2257,S014.csv,new season,301,302,NOT_CHECKABLE
2258,S014.csv,high,304,304,WORD
2259,S014.csv,player,314,314,WORD
2260,S014.csv,reach double figures,316,318,WORD
2261,S014.csv,FG,334,334,NAME
2262,S014.csv,FT,344,344,NAME
2263,S014.csv,time,357,357,NOT_CHECKABLE
2264,S014.csv,surpassed,360,360,WORD
2265,S014.csv,20,362,362,NUMBER
2266,S014.csv,point mark,364,365,WORD
2267,S014.csv,season,367,367,NOT_CHECKABLE
2268,S014.csv,good,372,372,WORD
2269,S014.csv,see,374,374,WORD
2270,S014.csv,get back,376,377,WORD
2271,S014.csv,track,379,379,WORD
2272,S014.csv,also,383,383,WORD
2273,S014.csv,strong,386,386,WORD
2274,S014.csv,bench,390,390,WORD
2275,S014.csv,FG,404,404,NAME
2276,S014.csv,FT,414,414,NAME
2277,S014.csv,FG,432,432,NAME
2278,S014.csv,FT,442,442,NAME
2279,S014.csv,game,463,463,WORD
2280,S014.csv,home,467,467,WORD
2281,S014.csv,Friday,474,474,NAME
2282,S014.csv,travel,480,480,WORD
2283,S014.csv,Sacramento,482,482,NAME
2284,S014.csv,play,484,484,WORD
2285,S014.csv,Kings,486,486,NAME
2286,S014.csv,Friday,488,488,NAME
2287,S028.csv,defeated,4,4,WORD
2288,S028.csv,Barclays Center,14,15,NAME
2289,S028.csv,Saturday evening,17,18,WORD
2290,S028.csv,mocked,29,29,NOT_CHECKABLE
2291,S028.csv,time,32,32,NOT_CHECKABLE
2292,S028.csv,Trust,36,36,NAME
2293,S028.csv,Process,38,38,NAME
2294,S028.csv,slogan,40,40,NOT_CHECKABLE
2295,S028.csv,become associated,43,44,NOT_CHECKABLE
2296,S028.csv,round win,52,53,NOT_CHECKABLE
2297,S028.csv,season,56,56,NOT_CHECKABLE
2298,S028.csv,able,60,60,WORD
2299,S028.csv,withstand,62,62,WORD
2300,S028.csv,late rally,64,65,WORD
2301,S028.csv,21,72,72,NUMBER
2302,S028.csv,half,77,77,WORD
2303,S028.csv,back,80,80,WORD
2304,S028.csv,back set,84,85,WORD
2305,S028.csv,building,87,87,WORD
2306,S028.csv,31,89,89,NUMBER
2307,S028.csv,lead,92,92,WORD
2308,S028.csv,quarter,95,95,WORD
2309,S028.csv,However,97,97,NAME
2310,S028.csv,regrouped,106,106,WORD
2311,S028.csv,halftime,108,108,WORD
2312,S028.csv,came,110,110,NOT_CHECKABLE
2313,S028.csv,strong,112,112,WORD
2314,S028.csv,quarter,116,116,WORD
2315,S028.csv,outscoring,118,118,WORD
2316,S028.csv,59,123,123,NUMBER
2317,S028.csv,48 margin,125,126,WORD
2318,S028.csv,half,130,130,WORD
2319,S028.csv,led,135,135,WORD
2320,S028.csv,point efforts,142,143,WORD
2321,S028.csv,former adding,153,154,WORD
2322,S028.csv,latter posting,165,166,WORD
2323,S028.csv,point,182,182,WORD
2324,S028.csv,rebound double,186,187,WORD
2325,S028.csv,double,189,189,WORD
2326,S028.csv,also,191,191,WORD
2327,S028.csv,assist,194,194,WORD
2328,S028.csv,block,200,200,WORD
2329,S028.csv,led,204,204,CONTEXT
2330,S028.csv,unit,207,207,CONTEXT
2331,S028.csv,points,210,210,CONTEXT
2332,S028.csv,rebounds,213,213,CONTEXT
2333,S028.csv,assists,216,216,CONTEXT
2334,S028.csv,led,220,220,WORD
2335,S028.csv,Jr,241,241,NAME
2336,S028.csv,point,246,246,WORD
2337,S028.csv,rebound double,250,251,WORD
2338,S028.csv,double,253,253,WORD
2339,S028.csv,also,255,255,WORD
2340,S028.csv,assist,258,258,WORD
2341,S028.csv,point,269,269,WORD
2342,S028.csv,rebound double,273,274,WORD
2343,S028.csv,double,276,276,WORD
2344,S028.csv,also,278,278,WORD
2345,S028.csv,led,288,288,CONTEXT
2346,S028.csv,unit,291,291,CONTEXT
2347,S028.csv,points,294,294,CONTEXT
2348,S028.csv,rebounds,297,297,CONTEXT
2349,S028.csv,steal,300,300,CONTEXT
2350,S028.csv,led,304,304,CONTEXT
2351,S028.csv,unit,307,307,CONTEXT
2352,S028.csv,points,310,310,CONTEXT
2353,S028.csv,rebounds,313,313,CONTEXT
2354,S028.csv,assists,316,316,CONTEXT
2355,S028.csv,led,320,320,WORD
2356,S028.csv,point,359,359,WORD
2357,S028.csv,rebound double,363,364,WORD
2358,S028.csv,double,366,366,WORD
2359,S028.csv,also,368,368,WORD
2360,S028.csv,assist,371,371,WORD
2361,S028.csv,block,377,377,WORD
2362,S028.csv,led,381,381,CONTEXT
2363,S028.csv,unit,384,384,CONTEXT
2364,S028.csv,points,387,387,CONTEXT
2365,S028.csv,rebounds,390,390,CONTEXT
2366,S028.csv,assists,393,393,CONTEXT
2367,S028.csv,head back home,397,399,WORD
2368,S028.csv,face,401,401,WORD
2369,S028.csv,Detroit Pistons,405,406,NAME
2370,S028.csv,Friday night,408,409,WORD
2371,S028.csv,home,415,415,WORD
2372,S028.csv,await,417,417,WORD
2373,S028.csv,Phoenix Suns,419,420,NAME
2374,S028.csv,Friday evening,422,423,WORD
2375,S033.csv,defeated,4,4,WORD
2376,S033.csv,host,6,6,WORD
2377,S033.csv,American Airlines Center,15,17,NAME
2378,S033.csv,Friday evening,19,20,WORD
2379,S033.csv,last,35,35,NOT_CHECKABLE
2380,S033.csv,games,37,37,NOT_CHECKABLE
2381,S033.csv,last,47,47,NOT_CHECKABLE
2382,S033.csv,games,49,49,NOT_CHECKABLE
2383,S033.csv,However,51,51,NAME
2384,S033.csv,last,66,66,NOT_CHECKABLE
2385,S033.csv,games,68,68,NOT_CHECKABLE
2386,S033.csv,last,78,78,NOT_CHECKABLE
2387,S033.csv,games,80,80,NOT_CHECKABLE
2388,S033.csv,led,84,84,WORD
2389,S033.csv,followed,114,114,CONTEXT
2390,S033.csv,points,118,118,CONTEXT
2391,S033.csv,rebounds,121,121,CONTEXT
2392,S033.csv,assist,124,124,CONTEXT
2393,S033.csv,steal,127,127,CONTEXT
2394,S033.csv,minutes,131,131,CONTEXT
2395,S033.csv,chipped,136,136,CONTEXT
2396,S033.csv,points,139,139,CONTEXT
2397,S033.csv,rebounds,142,142,CONTEXT
2398,S033.csv,assist,145,145,CONTEXT
2399,S033.csv,steal,148,148,CONTEXT
2400,S033.csv,minutes,152,152,CONTEXT
2401,S033.csv,14,158,158,NUMBER
2402,S033.csv,24,171,171,NUMBER
2403,S033.csv,shot,179,179,WORD
2404,S033.csv,percent,181,181,WORD
2405,S033.csv,field,184,184,WORD
2406,S033.csv,percent,187,187,WORD
2407,S033.csv,shot 38 percent,195,197,WORD
2408,S033.csv,field,200,200,WORD
2409,S033.csv,25 percent,203,204,WORD
2410,S033.csv,look,212,212,WORD
2411,S033.csv,bounce back,214,215,WORD
2412,S033.csv,play host,218,219,WORD
2413,S033.csv,Trail Blazers,222,223,NAME
2414,S033.csv,Monday,225,225,NAME
2415,S033.csv,Meanwhile,227,227,NAME
2416,S033.csv,lost,238,238,NOT_CHECKABLE
2417,S033.csv,last,242,242,NOT_CHECKABLE
2418,S033.csv,games,244,244,NOT_CHECKABLE
2419,S033.csv,continue,248,248,NOT_CHECKABLE
2420,S033.csv,battle,250,250,NOT_CHECKABLE
2421,S033.csv,top seed,253,254,NOT_CHECKABLE
2422,S033.csv,West,257,257,NAME
2423,S033.csv,led,261,261,WORD
2424,S033.csv,followed,291,291,CONTEXT
2425,S033.csv,points,295,295,CONTEXT
2426,S033.csv,shooting,302,302,CONTEXT
2427,S033.csv,including,304,304,CONTEXT
2428,S033.csv,long range,311,312,CONTEXT
2429,S033.csv,along,314,314,CONTEXT
2430,S033.csv,rebounds,317,317,CONTEXT
2431,S033.csv,steals,320,320,CONTEXT
2432,S033.csv,assists,323,323,CONTEXT
2433,S033.csv,minutes,327,327,CONTEXT
2434,S033.csv,followed,331,331,CONTEXT
2435,S033.csv,points,335,335,CONTEXT
2436,S033.csv,minutes,339,339,CONTEXT
2437,S033.csv,chipped,347,347,CONTEXT
2438,S033.csv,points,350,350,CONTEXT
2439,S033.csv,rebounds,353,353,CONTEXT
2440,S033.csv,assist,356,356,CONTEXT
2441,S033.csv,steal,359,359,CONTEXT
2442,S033.csv,minutes,363,363,CONTEXT
2443,S033.csv,look,368,368,WORD
2444,S033.csv,bounce back,370,371,WORD
2445,S033.csv,play host,374,375,WORD
2446,S033.csv,Nets,378,378,NAME
2447,S033.csv,Monday,380,380,NAME
2448,S050.csv,defeated,9,9,WORD
2449,S050.csv,Wednesday,22,22,NAME
2450,S050.csv,Bankers Life Fieldhouse,24,26,NAME
2451,S050.csv,Indianapolis,28,28,NAME
2452,S050.csv,going,40,40,WORD
2453,S050.csv,percent,42,42,WORD
2454,S050.csv,field,45,45,WORD
2455,S050.csv,percent,48,48,WORD
2456,S050.csv,point,53,53,WORD
2457,S050.csv,percent,62,62,WORD
2458,S050.csv,floor,65,65,WORD
2459,S050.csv,percent,70,70,WORD
2460,S050.csv,arc,74,74,WORD
2461,S050.csv,led,79,79,WORD
2462,S050.csv,field,93,93,WORD
2463,S050.csv,point,104,104,WORD
2464,S050.csv,score,107,107,WORD
2465,S050.csv,game,109,109,WORD
2466,S050.csv,high,111,111,WORD
2467,S050.csv,also adding,117,118,WORD
2468,S050.csv,blocked shots,123,124,WORD
2469,S050.csv,averaging 13,129,130,NUMBER
2470,S050.csv,4,133,133,NUMBER
2471,S050.csv,season,137,137,NOT_CHECKABLE
2472,S050.csv,also,141,141,WORD
2473,S050.csv,double,144,144,WORD
2474,S050.csv,double,146,146,WORD
2475,S050.csv,finishing,151,151,WORD
2476,S050.csv,FG,159,159,NAME
2477,S050.csv,FT,169,169,NAME
2478,S050.csv,double,185,185,WORD
2479,S050.csv,double,187,187,WORD
2480,S050.csv,row,190,190,WORD
2481,S050.csv,combined,195,195,WORD
2482,S050.csv,50,197,197,NUMBER
2483,S050.csv,13,200,200,NUMBER
2484,S050.csv,last,204,204,NOT_CHECKABLE
2485,S050.csv,games,206,206,NOT_CHECKABLE
2486,S050.csv,Coming,208,208,NAME
2487,S050.csv,bench,211,211,WORD
2488,S050.csv,FG,222,222,NAME
2489,S050.csv,FT,232,232,NAME
2490,S050.csv,game,242,242,WORD
2491,S050.csv,home,246,246,WORD
2492,S050.csv,New York Knicks,249,251,NAME
2493,S050.csv,Wednesday,253,253,NAME
2494,S050.csv,travel,259,259,WORD
2495,S050.csv,Charlotte,261,261,NAME
2496,S050.csv,play,263,263,WORD
2497,S050.csv,Hornets,265,265,NAME
2498,S050.csv,Friday,267,267,NAME
2499,S050.csv,half,271,271,WORD
2500,S050.csv,back,274,274,WORD
2501,S050.csv,back,278,278,WORD
2502,S041.csv,defeated,4,4,WORD
2503,S041.csv,TD Garden,14,15,NAME
2504,S041.csv,Friday,17,17,NAME
2505,S041.csv,checked,26,26,NOT_CHECKABLE
2506,S041.csv,Friday,29,29,NAME
2507,S041.csv,road wins,33,34,WORD
2508,S041.csv,17 games,36,37,NOT_CHECKABLE
2509,S041.csv,season,39,39,NOT_CHECKABLE
2510,S041.csv,able,50,50,WORD
2511,S041.csv,prevail,52,52,WORD
2512,S041.csv,solid road victory,55,57,WORD
2513,S041.csv,able,67,67,WORD
2514,S041.csv,overcome,69,69,WORD
2515,S041.csv,solid,71,71,WORD
2516,S041.csv,night,73,73,WORD
2517,S041.csv,floor,76,76,WORD
2518,S041.csv,home court,84,85,WORD
2519,S041.csv,limiting,87,87,WORD
2520,S041.csv,sub,96,96,WORD
2521,S041.csv,40 percent success rates,98,101,WORD
2522,S041.csv,field,104,104,WORD
2523,S041.csv,point,108,108,WORD
2524,S041.csv,respectively,111,111,WORD
2525,S041.csv,led,116,116,WORD
2526,S041.csv,supplemented,126,126,WORD
2527,S041.csv,block,138,138,WORD
2528,S041.csv,point,198,198,WORD
2529,S041.csv,assist double,202,203,WORD
2530,S041.csv,double,205,205,WORD
2531,S041.csv,registered,229,229,WORD
2532,S041.csv,blocks,239,239,WORD
2533,S041.csv,bench,245,245,WORD
2534,S041.csv,remains,255,255,NOT_CHECKABLE
2535,S041.csv,place,258,258,NOT_CHECKABLE
2536,S041.csv,Eastern Conference,261,262,NAME
2537,S041.csv,Atlantic Division,264,265,NAME
2538,S041.csv,head,268,268,WORD
2539,S041.csv,Cleveland,270,270,NAME
2540,S041.csv,take,272,272,WORD
2541,S041.csv,Cavaliers,275,275,NAME
2542,S041.csv,Friday night,277,278,WORD
2543,S044.csv,defeated,9,9,WORD
2544,S044.csv,76ers,12,12,WORD
2545,S044.csv,9,14,14,NUMBER
2546,S044.csv,56,16,16,NUMBER
2547,S044.csv,95,20,20,NUMBER
2548,S044.csv,Wednesday night,22,23,WORD
2549,S044.csv,Wells Fargo Center,26,28,NAME
2550,S044.csv,strong,36,36,WORD
2551,S044.csv,half,38,38,WORD
2552,S044.csv,scored,43,43,WORD
2553,S044.csv,Sixers,45,45,NAME
2554,S044.csv,19,48,48,NUMBER
2555,S044.csv,unable,52,52,WORD
2556,S044.csv,get,54,54,WORD
2557,S044.csv,done,56,56,WORD
2558,S044.csv,half,60,60,WORD
2559,S044.csv,led,64,64,WORD
2560,S044.csv,game,72,72,WORD
2561,S044.csv,high,74,74,WORD
2562,S044.csv,FG,81,81,NAME
2563,S044.csv,FT,86,86,NAME
2564,S044.csv,assist,97,97,WORD
2565,S044.csv,blocked shots,100,101,WORD
2566,S044.csv,FG,123,123,NAME
2567,S044.csv,FT,133,133,NAME
2568,S044.csv,chipped,154,154,CONTEXT
2569,S044.csv,14 points,156,157,CONTEXT
2570,S044.csv,13 FG,161,162,NAME
2571,S044.csv,1,164,164,NUMBER
2572,S044.csv,5,169,169,NUMBER
2573,S044.csv,5 FT,171,172,NAME
2574,S044.csv,rebounds,176,176,CONTEXT
2575,S044.csv,assists,179,179,CONTEXT
2576,S044.csv,chipped,184,184,CONTEXT
2577,S044.csv,points,187,187,CONTEXT
2578,S044.csv,FG,192,192,NAME
2579,S044.csv,FT,202,202,NAME
2580,S044.csv,rebounds,206,206,CONTEXT
2581,S044.csv,assists,209,209,CONTEXT
2582,S044.csv,steals,212,212,CONTEXT
2583,S044.csv,40 minutes,215,216,CONTEXT
2584,S044.csv,solid game,222,223,WORD
2585,S044.csv,FG,232,232,NAME
2586,S044.csv,FT,242,242,NAME
2587,S044.csv,40,255,255,NUMBER
2588,S044.csv,solid game,262,263,WORD
2589,S044.csv,FG,272,272,NAME
2590,S044.csv,blocked shots,292,293,WORD
2591,S044.csv,FG,309,309,NAME
2592,S044.csv,days,328,328,WORD
2593,S044.csv,visiting,331,331,WORD
2594,S044.csv,Miami Heat,333,334,NAME
2595,S044.csv,Friday,336,336,NAME
2596,S044.csv,Sixers,339,339,NAME
2597,S044.csv,play,341,341,WORD
2598,S044.csv,Indiana,343,343,NAME
2599,S044.csv,Friday,345,345,NAME
2600,S010.csv,defeated,4,4,WORD
2601,S010.csv,host,6,6,WORD
2602,S010.csv,Amway Center,15,16,NAME
2603,S010.csv,Friday,18,18,NAME
2604,S010.csv,battle,22,22,NOT_CHECKABLE
2605,S010.csv,struggling teams,25,26,WORD
2606,S010.csv,able,31,31,WORD
2607,S010.csv,prevail,33,33,WORD
2608,S010.csv,huge road win,36,38,NOT_CHECKABLE
2609,S010.csv,fact,41,41,WORD
2610,S010.csv,11,45,45,NUMBER
2611,S010.csv,11 lead,48,49,WORD
2612,S010.csv,team,56,56,WORD
2613,S010.csv,11,61,61,NUMBER
2614,S010.csv,Defense,64,64,NAME
2615,S010.csv,key,66,66,WORD
2616,S010.csv,held,72,72,WORD
2617,S010.csv,43 percent,75,76,WORD
2618,S010.csv,field,79,79,WORD
2619,S010.csv,53 percent,81,82,WORD
2620,S010.csv,point,86,86,WORD
2621,S010.csv,Rebounding,89,89,NAME
2622,S010.csv,huge factor,92,93,WORD
2623,S010.csv,recording,100,100,WORD
2624,S010.csv,turnovers,105,105,WORD
2625,S010.csv,committed,110,110,WORD
2626,S010.csv,turnovers,112,112,WORD
2627,S010.csv,lost,127,127,NOT_CHECKABLE
2628,S010.csv,last,131,131,NOT_CHECKABLE
2629,S010.csv,games,133,133,NOT_CHECKABLE
2630,S010.csv,continue,137,137,WORD
2631,S010.csv,struggle,139,139,WORD
2632,S010.csv,player,145,145,WORD
2633,S010.csv,game,148,148,WORD
2634,S010.csv,tallied,152,152,WORD
2635,S010.csv,recorded,171,171,WORD
2636,S010.csv,double,173,173,WORD
2637,S010.csv,double,175,175,WORD
2638,S010.csv,totaling,177,177,WORD
2639,S010.csv,starter,190,190,WORD
2640,S010.csv,double figures,192,193,WORD
2641,S010.csv,totaled,197,197,WORD
